"","year","country","demo","lcl","ucl"
"113",2007,"ARM",0.480279849241282,0.377218110490466,0.585047677098659
"114",2007,"BLR",4.4035212978594e-15,1.25039367556343e-26,0.00154839034794527
"115",2007,"GRG",0.739072890420552,0.386162134488811,0.927289797407816
"116",2007,"KYR",0.431795070574394,0.327863335805103,0.542100763153797
"117",2007,"MLD",0.999992330479653,0.939261191083321,0.999999999090373
"118",2007,"RUS",0.452651804278345,0.347412923669317,0.562301185517463
"119",2007,"UKR",0.998355428555015,0.889977073046379,0.999978050672686
"120",2008,"ARM",0.488378878698917,0.355283359596601,0.62314283505415
"121",2008,"BLR",4.39876728983538e-15,1.26363793039785e-26,0.00152888502110932
"122",2008,"GRG",0.732196652425246,0.371687128573272,0.92666663454878
"123",2008,"KYR",0.42716001422759,0.31816286140877,0.543721044080269
"124",2008,"MLD",0.999992072374916,0.93469868563666,0.999999999100414
"125",2008,"RUS",0.462019285665776,0.335952785491747,0.593137382238236
"126",2008,"UKR",0.998479874095401,0.894527109423538,0.9999803426663
"127",2009,"ARM",0.493019260929318,0.343872346965074,0.643419136614716
"128",2009,"BLR",4.04841200246857e-15,9.12094665618658e-27,0.00179369995925782
"129",2009,"GRG",0.727123414428365,0.358028843840681,0.927174999218923
"130",2009,"KYR",0.411618687181029,0.303636070262397,0.528839682405328
"131",2009,"MLD",0.999991702897722,0.928560568584219,0.999999999105187
"132",2009,"RUS",0.475259403791049,0.316879108754876,0.638778165094661
"133",2009,"UKR",0.998548767648417,0.896640691817758,0.999981677014601
"134",2010,"ARM",0.498490435792684,0.326162237853493,0.671178021258062
"135",2010,"BLR",2.72923379688721e-15,9.36596339757546e-28,0.0078902135695975
"136",2010,"GRG",0.730207003551511,0.325964040416956,0.938071317846376
"137",2010,"KYR",0.341222774490449,0.215816975652002,0.493628343958245
"138",2010,"MLD",0.999991858892928,0.929169117480976,0.999999999130547
"139",2010,"RUS",0.48663595581835,0.299244458426843,0.677861289513766
"140",2010,"UKR",0.998584817136084,0.897382391014065,0.999982436816878
"141",2011,"ARM",0.512059435246633,0.287150094253931,0.732189560431268
"142",2011,"BLR",2.52107577248913e-15,9.78395070339368e-28,0.00645424451330205
"143",2011,"GRG",0.731745769192026,0.312683290137611,0.942383338536012
"144",2011,"KYR",0.468666428374185,0.208658994980421,0.74687798315109
"145",2011,"MLD",0.999991758329,0.922089198323498,0.99999999919608
"146",2011,"RUS",0.556702392585578,0.0315424859784814,0.979765974284295
"147",2011,"UKR",0.998686118038324,0.894348253222081,0.999985348628095
"148",2012,"ARM",0.51982424577906,0.278102881045261,0.752607679121072
"149",2012,"BLR",2.49776695015431e-15,9.7423408752657e-28,0.00636309230352088
"150",2012,"GRG",0.73630128261878,0.301887724697999,0.947449004870749
"151",2012,"KYR",0.493794190948254,0.219494898744387,0.771881051328115
"152",2012,"MLD",0.999995599424173,0.832655732738911,0.999999999903644
"153",2012,"RUS",0.566916203697748,0.0320682549295757,0.981032070432367
"154",2012,"UKR",0.998876518101463,0.913439278188754,0.99998665060551
"155",2013,"ARM",0.527414896942745,0.241784935860802,0.796158862298739
"156",2013,"BLR",1.47886275646766e-15,8.06886106059687e-29,0.0263893576344587
"157",2013,"GRG",0.752863097180138,0.291131651233342,0.957620067936163
"158",2013,"KYR",0.512626655258611,0.215767398229801,0.800837888781103
"159",2013,"MLD",0.999995822623239,0.818868141912159,0.999999999921108
"160",2013,"RUS",0.581923441622461,0.0313957665776593,0.983544962472515
"161",2013,"UKR",0.998943342868497,0.90506223595454,0.999989333516261
