"","expert","mean","se","value"
"1","d.polity",0.893634751119714,0.580269164475993,"bias"
"2","d.jay",-0.428605205776587,0.553513077191671,"bias"
"3","d.fh",0.0541256061961688,0.553559212017682,"bias"
"4","d.mbr",-1.35218195261071,0.571451185194842,"bias"
"5","d.ddr",-1.21034971279859,0.557983552956464,"bias"
"6","d.polity",2.85433769414322,0.116012819879344,"variance"
"7","d.jay",2.75526378966571,0.176581577674009,"variance"
"8","d.fh",0.603664002676138,0.237635095593087,"variance"
"9","d.mbr",0.586569665157136,0.202896990093524,"variance"
"10","d.ddr",2.03624360438733,0.271476266853019,"variance"
