"","expert","mean","se","value"
"1","d.polity",0.607972330374748,0.0993690738452854,"bias"
"2","d.jay",-0.14109723593377,0.0977795060856401,"bias"
"3","d.fh",0.278587356117518,0.180105585549036,"bias"
"4","d.mbr",-1.66150648173809,0.222681007324919,"bias"
"5","d.ddr",-0.83825396116358,0.144153452728017,"bias"
"6","d.polity",1.07575156662817,0.0661527098715595,"variance"
"7","d.jay",1.128435327107,0.0720398037305142,"variance"
"8","d.fh",0.653978816099279,0.0669439469209944,"variance"
"9","d.mbr",0.396592655724596,0.0647393562998409,"variance"
"10","d.ddr",0.722321683355852,0.0567598421742623,"variance"
