"","expert","mean","se","value"
"1","d.polity",-0.358987092302478,0.0799352531642999,"bias"
"2","d.jay",-0.870289772205563,0.0775786279815051,"bias"
"3","d.fh",-0.661112710946774,0.0857811625671009,"bias"
"4","d.mbr",-1.25484290921756,0.0777448580374296,"bias"
"5","d.ddr",-1.18158649824387,0.0805403596648673,"bias"
"6","d.polity",0.794973300943192,0.0362110659373119,"variance"
"7","d.jay",0.764077134781598,0.036694936863172,"variance"
"8","d.fh",0.450129580247655,0.041533578165087,"variance"
"9","d.mbr",0.344522227088432,0.0424756996929408,"variance"
"10","d.ddr",0.619442185841267,0.0323435991651127,"variance"
