"","expert","mean","se","value"
"1","d.polity",1.34204713712543,0.0856753501051927,"bias"
"2","d.jay",0.425253075968256,0.0848874040168314,"bias"
"3","d.fh",1.08662326757254,0.169041294456017,"bias"
"4","d.mbr",-0.771104310167194,0.892332062859412,"bias"
"5","d.ddr",0.01659906205284,0.102089753802226,"bias"
"6","d.polity",1.66153913150166,0.118440969958306,"variance"
"7","d.jay",1.92391280450011,0.176361255958263,"variance"
"8","d.fh",0.980254472744243,0.13112787578999,"variance"
"9","d.mbr",0.105797769903932,0.00547794375049695,"variance"
"10","d.ddr",1.19836821942314,0.0991563785735397,"variance"
