"","expert","mean","se","value"
"1","d.polity",0.707340704107821,0.518614715625606,"bias"
"2","d.jay",-0.902566840228631,0.509489856767373,"bias"
"3","d.fh",-0.263311532741736,0.517001499465108,"bias"
"4","d.mbr",-0.432004002697055,0.4920025321585,"bias"
"5","d.ddr",-0.213369427913311,0.510831788574703,"bias"
"6","d.polity",7.21584835828096,1.97730606375835,"variance"
"7","d.jay",1.16495617163218,0.165513903013852,"variance"
"8","d.fh",1.19286075728639,0.181100782427869,"variance"
"9","d.mbr",8.08810768827359,1.89741321169144,"variance"
"10","d.ddr",2.73152848601735,2.7131872684327,"variance"
