"","expert","mean","se","value"
"1","d.polity",3.36257033921434,0.565652430149805,"bias"
"2","d.jay",-1.74037590685835,0.667023685823547,"bias"
"3","d.fh",-0.0845058069105882,0.741632688084859,"bias"
"4","d.mbr",-0.977303998842532,0.399974593710748,"bias"
"5","d.ddr",-0.0986242150646684,0.496273967241354,"bias"
"6","d.polity",0.24658941655652,0.192971395077708,"variance"
"7","d.jay",6.82679293189722,2.32922153339613,"variance"
"8","d.fh",7.34693452623378,1.91590855999742,"variance"
"9","d.mbr",0.313073061469296,0.233160789677856,"variance"
"10","d.ddr",1.54903917544176,1.5142729959832,"variance"
